"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210411"	106.41	2586400	NA
"QC02_210410"	135.46	23832	"+"
"QC02_210406"	3.9266	6118200	NA
"QC02_210326"	128.42	155390	NA
"QC02_210411"	45.262	2462600	"+"
"QC02_210411"	28.722	1673000	NA
"QC02_210410"	118.17	26474000	"+"
"QC02_210411"	63.925	10674000	NA
"QC02_210406"	98.219	2503300	NA
"QC02_210326"	124.77	133510	NA
"QC02_210410"	23.005	677000	"+"
"QC02_210402"	127.2	545070	NA
"QC02_210326"	131.21	131510	NA
"QC02_210411"	121.05	271990	"+"
"QC02_210326"	98.207	311330	NA
"QC02_210331"	27.206	617910	NA
"QC02_210410"	64.407	3863800	NA
"QC02_210326"	43.212	3804400	NA
"QC02_210331"	27.944	611800	NA
"QC02_210402"	127.94	62216	NA
"QC02_210331"	81.701	2696100	NA
"QC02_210326"	60.93	1868100	NA
"QC02_210411"	73.413	3683200	NA
"QC02_210411"	41.218	15859000	NA
"QC02_210326"	24.676	2288600	NA
"QC02_210326"	34.477	8319100	NA
"QC02_210331"	40.711	5423700	NA
"QC02_210326"	103.28	304190	NA
"QC02_210410"	48.764	818650	"+"
"QC02_210326"	21.987	644700	NA
"QC02_210411"	29.644	6135900	NA
"QC02_210411"	25.972	3109600	NA
"QC02_210331"	101.94	294310	"+"
"QC02_210406"	52.836	2769000	NA
"QC02_210410"	52.415	4257500	NA
"QC02_210331"	123.1	974290	NA
"QC02_210402"	66.184	2809200	NA
"QC02_210331"	26.584	1138700	NA
"QC02_210411"	96.536	4030300	NA
"QC02_210402"	82.289	2276600	NA
"QC02_210402"	95.43	658660	NA
"QC02_210402"	64.883	1237700	NA
"QC02_210410"	57.969	3183700	NA
"QC02_210402"	43.002	8515600	NA
"QC02_210406"	112.43	104140	"+"
"QC02_210326"	104.77	2351100	NA
"QC02_210406"	79.7	3539000	NA
"QC02_210326"	61.852	3056300	NA
"QC02_210410"	62.199	2086000	"+"
"QC02_210410"	28.098	1047100	NA
"QC02_210406"	122.22	1040800	NA
"QC02_210402"	40.296	1007800	NA
"QC02_210411"	111.32	354150	NA
"QC02_210331"	89.524	444630	NA
"QC02_210411"	98.8	1962100	NA
"QC02_210410"	33.133	3405100	NA
"QC02_210326"	54.232	2142700	NA
"QC02_210326"	119.34	288030	NA
"QC02_210331"	21.532	230580	NA
"QC02_210411"	66.68	4403700	"+"
"QC02_210326"	55.734	1617200	"+"
"QC02_210406"	113.52	625260	NA
"QC02_210406"	114.6	1003800	NA
"QC02_210331"	25.405	213680	NA
"QC02_210326"	90.817	1292300	NA
"QC02_210326"	97.444	1497700	"+"
"QC02_210411"	82.503	17170000	"+"
"QC02_210326"	88.899	674990	NA
"QC02_210410"	72.544	2024600	NA
"QC02_210331"	56.184	1309800	NA
"QC02_210410"	8.5482	18528	"+"
"QC02_210411"	72.745	3299100	NA
"QC02_210406"	84.741	3002100	NA
"QC02_210406"	88.595	5235900	"+"
"QC02_210406"	113.42	1827700	"+"
"QC02_210326"	99.222	320160	NA
"QC02_210411"	21.881	2105200	NA
"QC02_210326"	129.45	12218000	NA
"QC02_210406"	47.486	3536300	"+"
"QC02_210406"	52.409	54018000	NA
"QC02_210406"	130.1	549980	NA
"QC02_210406"	88.717	3626900	NA
"QC02_210406"	117.7	31774	"+"
"QC02_210406"	44.709	2548200	NA
"QC02_210406"	40.364	1479000	NA
"QC02_210326"	73.945	751820	NA
"QC02_210410"	41.299	5730200	NA
"QC02_210331"	109.05	327190	"+"
"QC02_210331"	48.583	2592500	NA
"QC02_210406"	89.443	2093800	NA
"QC02_210402"	37.674	3013900	"+"
"QC02_210406"	132.66	1874300	NA
"QC02_210402"	1.5829	18837	NA
"QC02_210402"	37.211	1535200	"+"
"QC02_210326"	42.747	1266200	NA
"QC02_210331"	81.714	957710	NA
"QC02_210406"	92.338	15970000	"+"
"QC02_210326"	25.645	505540	NA
"QC02_210326"	50.65	1279000	NA
"QC02_210326"	109.6	115040	NA
"QC02_210410"	23.58	497450	NA
"QC02_210326"	27.727	370280	"+"
"QC02_210326"	74.827	1180900	NA
"QC02_210326"	54.148	2761500	NA
"QC02_210411"	26.404	2172100	"+"
"QC02_210326"	19.637	162580	NA
"QC02_210326"	121.63	124310	"+"
"QC02_210411"	95.297	5419800	NA
"QC02_210331"	86.444	695380	NA
"QC02_210331"	109.49	125770	"+"
"QC02_210402"	84.8	6445700	"+"
"QC02_210411"	125.52	344840	NA
"QC02_210406"	82.162	5092100	NA
"QC02_210326"	50.219	597820	"+"
"QC02_210406"	16.325	978790	NA
"QC02_210411"	104.88	3905400	NA
"QC02_210326"	29.92	2448800	"+"
"QC02_210402"	18.563	39446	"+"
"QC02_210411"	23.423	541660	"+"
"QC02_210331"	35.37	2167300	NA
"QC02_210326"	30.272	342690	NA
"QC02_210410"	36.744	105910000	"+"
"QC02_210331"	73.965	8398900	NA
"QC02_210411"	52.089	2572200	NA
"QC02_210410"	44.543	817950	NA
"QC02_210406"	34.41	2613700	NA
"QC02_210410"	20.216	189280	NA
"QC02_210326"	75.868	1375000	NA
"QC02_210402"	128.37	555760	NA
"QC02_210406"	119.27	220950	NA
"QC02_210331"	69.99	1113200	NA
"QC02_210411"	74.62	1261400	NA
"QC02_210406"	79.919	6278000	NA
"QC02_210402"	25.677	333590	"+"
"QC02_210326"	121.71	187690	NA
"QC02_210406"	27.203	1490000	NA
"QC02_210326"	37.045	3991300	NA
"QC02_210411"	80.92	4324200	NA
"QC02_210331"	122.47	5398400	NA
"QC02_210326"	46.596	979010	NA
"QC02_210402"	76.965	1430800	NA
"QC02_210402"	70.108	692750	NA
"QC02_210402"	42.189	1785600	"+"
"QC02_210402"	142.58	30125	"+"
"QC02_210406"	42.698	21279000	NA
"QC02_210402"	113.3	51935	"+"
"QC02_210410"	41.591	3629700	"+"
"QC02_210326"	69.449	1040500	NA
"QC02_210410"	108.88	2377300	"+"
"QC02_210331"	49.854	7448300	NA
"QC02_210410"	86.236	1478800	NA
"QC02_210411"	62.691	1603800	NA
"QC02_210331"	124.96	56940	NA
"QC02_210411"	43.646	8871900	NA
"QC02_210331"	21.139	344610	NA
"QC02_210410"	98.696	2660600	NA
"QC02_210410"	20.737	3791700	"+"
"QC02_210411"	92.303	2797200	NA
"QC02_210326"	62.631	5343700	NA
"QC02_210326"	63.007	1752900	NA
"QC02_210406"	98.397	5556900	"+"
"QC02_210411"	72.147	14756000	NA
"QC02_210402"	50.063	1546100	NA
"QC02_210411"	56.027	1693400	NA
"QC02_210402"	66.902	2570500	"+"
"QC02_210402"	119.4	557260	NA
"QC02_210402"	135.28	410890	"+"
"QC02_210406"	54.066	2209500	NA
"QC02_210402"	98.229	231590	NA
"QC02_210402"	50.642	687070	NA
"QC02_210331"	73.073	894330	NA
"QC02_210402"	49.89	1269200	NA
"QC02_210411"	21.59	874300	NA
"QC02_210326"	18.039	441770	NA
"QC02_210326"	59.629	2220100	NA
"QC02_210410"	69.437	4074600	"+"
"QC02_210326"	128.12	33522	"+"
"QC02_210402"	78.099	751390	NA
"QC02_210402"	26.18	2025100	"+"
"QC02_210410"	71.254	762330	NA
"QC02_210326"	40.937	2608800	NA
"QC02_210411"	51.426	7507300	NA
"QC02_210406"	112.73	541670	"+"
"QC02_210326"	75.99	1036700	NA
"QC02_210410"	60.339	2817000	NA
"QC02_210326"	40.777	1192800	NA
"QC02_210331"	107.79	404350	"+"
"QC02_210406"	89.775	550810	NA
"QC02_210411"	110.55	569960	NA
"QC02_210326"	117.46	110780	NA
"QC02_210410"	123.63	2068500	NA
"QC02_210410"	31.94	4148200	"+"
"QC02_210402"	61.954	1268400	NA
"QC02_210331"	35.303	1763200	NA
"QC02_210406"	87.454	2331600	NA
"QC02_210402"	128.47	31187	NA
"QC02_210331"	1.9852	12736000	NA
"QC02_210331"	135.22	15948	NA
"QC02_210410"	81.334	7285400	NA
"QC02_210331"	105.83	1181500	"+"
"QC02_210410"	77.009	3001300	NA
"QC02_210402"	78.61	3584600	NA
"QC02_210406"	41.818	2958900	NA
"QC02_210411"	88.673	4395700	NA
"QC02_210326"	114.32	55456	NA
"QC02_210331"	63.024	2890700	NA
"QC02_210331"	107.9	222840	NA
"QC02_210410"	60.622	878920	NA
"QC02_210326"	145.6	29693	"+"
"QC02_210402"	130.92	38985	"+"
"QC02_210411"	23.035	1043500	NA
"QC02_210331"	71.156	1972200	NA
"QC02_210411"	33.202	2086200	NA
"QC02_210411"	130.84	422710	NA
"QC02_210331"	40.834	6193800	"+"
"QC02_210326"	80.659	1464700	NA
"QC02_210326"	105.48	6632200	NA
"QC02_210402"	107.05	402250	"+"
"QC02_210406"	51.022	3202300	NA
"QC02_210331"	30.576	5031500	NA
"QC02_210402"	124.54	59231	NA
"QC02_210402"	43.414	833000	"+"
"QC02_210326"	146.59	13295	"+"
"QC02_210402"	22.205	460190	NA
"QC02_210402"	104.49	828460	NA
"QC02_210411"	124.62	1776800	NA
"QC02_210402"	105.15	179980	"+"
"QC02_210410"	70.823	7157900	"+"
"QC02_210406"	133.73	2061700	"+"
"QC02_210402"	47.751	1959800	NA
"QC02_210402"	67.037	4519000	NA
"QC02_210326"	104.02	740910	NA
"QC02_210402"	96.656	617540	NA
"QC02_210411"	99.164	518330	NA
"QC02_210410"	128.96	2047600	"+"
"QC02_210411"	73.151	1267500	"+"
"QC02_210331"	119.78	244420	"+"
"QC02_210326"	37.629	6025300	"+"
"QC02_210402"	67.239	1474200	"+"
"QC02_210402"	43.773	1026600	NA
"QC02_210411"	20.514	2175700	NA
"QC02_210331"	46.926	967660	NA
"QC02_210331"	113.05	103800	NA
"QC02_210406"	47.356	2161700	"+"
"QC02_210410"	102.57	218040	NA
"QC02_210406"	93.785	2294100	"+"
"QC02_210402"	20.207	65128	NA
"QC02_210406"	105.51	764860	NA
"QC02_210331"	144.79	5606300	"+"
"QC02_210411"	56.301	3763900	NA
"QC02_210402"	50.881	828200	NA
"QC02_210406"	31.045	5271800	NA
"QC02_210406"	58.788	4951800	"+"
"QC02_210402"	54.392	1086900	"+"
"QC02_210411"	99.051	333800	NA
"QC02_210406"	78.467	1551200	"+"
"QC02_210411"	18.457	2475100	NA
"QC02_210402"	87.411	452060	NA
"QC02_210411"	40.103	5635100	NA
"QC02_210410"	77.416	13208000	"+"
"QC02_210402"	18.822	10359	"+"
"QC02_210402"	37.009	5032200	NA
"QC02_210326"	27.999	1213800	NA
"QC02_210402"	67.48	1873700	NA
"QC02_210326"	52.932	1468700	NA
"QC02_210402"	57.938	1431500	NA
"QC02_210406"	80.29	1258800	"+"
"QC02_210331"	123.49	1022500	NA
"QC02_210406"	134.3	750030	NA
"QC02_210410"	88.289	2152700	NA
"QC02_210406"	38.926	3819700	NA
"QC02_210402"	44.055	2340500	NA
"QC02_210326"	71.466	932020	"+"
"QC02_210411"	115.44	410880	"+"
"QC02_210410"	25.247	2243400	"+"
"QC02_210410"	72.457	2236300	"+"
"QC02_210411"	132.62	652890	NA
"QC02_210331"	104.44	890180	NA
"QC02_210406"	18.671	268400	NA
"QC02_210326"	79.774	2423200	"+"
"QC02_210410"	84.715	1123100	NA
"QC02_210406"	81.858	2818900	NA
"QC02_210326"	37.672	2645200	NA
"QC02_210331"	86.146	4002200	NA
"QC02_210406"	107.47	282300	"+"
"QC02_210410"	113.88	336480	NA
"QC02_210331"	136.17	48070	NA
"QC02_210410"	50.988	9939000	NA
"QC02_210326"	82.124	1808000	"+"
"QC02_210406"	142.22	67820	"+"
"QC02_210406"	39.168	4653300	NA
"QC02_210410"	95.316	3212300	NA
"QC02_210406"	46.843	13298000	NA
"QC02_210411"	34.17	3057100	NA
"QC02_210402"	135.22	219940	"+"
"QC02_210411"	21.67	1571200	NA
"QC02_210331"	85.546	5459100	"+"
"QC02_210331"	59.082	1023800	NA
"QC02_210411"	68.057	2636400	NA
"QC02_210411"	16.738	36644	NA
"QC02_210402"	110.37	603170	NA
"QC02_210410"	72.713	4210900	NA
"QC02_210406"	48.797	2882500	NA
"QC02_210402"	66.02	545500	NA
"QC02_210331"	45.121	544530	"+"
"QC02_210402"	65.328	3319400	NA
"QC02_210410"	117.25	7911800	NA
"QC02_210326"	17.231	358630	"+"
"QC02_210406"	96.06	1278400	NA
"QC02_210326"	86.304	1718000	NA
"QC02_210406"	88.322	1704000	NA
"QC02_210411"	64.469	4585500	NA
"QC02_210331"	136.44	43844	"+"
"QC02_210326"	114.57	378390	"+"
"QC02_210411"	133.8	4400600	NA
"QC02_210402"	77.17	2184500	"+"
"QC02_210402"	39.624	2483400	NA
"QC02_210410"	133.97	183890	NA
"QC02_210331"	121.52	80862	NA
"QC02_210326"	39.281	16986000	NA
"QC02_210410"	45.051	577350	"+"
"QC02_210410"	39.069	1685800	NA
"QC02_210326"	100.43	177490	NA
"QC02_210406"	69.152	2243600	"+"
"QC02_210402"	56.71	1052200	NA
"QC02_210402"	30.249	6892500	NA
"QC02_210406"	103.24	1513900	NA
"QC02_210410"	75.575	946210	"+"
"QC02_210410"	42.575	1668200	NA
"QC02_210331"	5.4876	13268	NA
"QC02_210331"	35.474	194210	NA
"QC02_210406"	50.53	4440700	NA
"QC02_210410"	113.15	6608100	"+"
"QC02_210411"	91.998	4045300	NA
"QC02_210326"	68.853	620580	NA
"QC02_210411"	63.34	1501100	NA
"QC02_210411"	18.683	491510	"+"
"QC02_210411"	19.946	1599600	"+"
"QC02_210331"	92.414	653280	NA
"QC02_210411"	28.665	4293500	NA
"QC02_210410"	89.397	8650700	NA
"QC02_210406"	70.092	6638600	NA
"QC02_210411"	136.52	4660.7	NA
"QC02_210331"	115.73	548030	NA
"QC02_210410"	58.884	659990	NA
"QC02_210411"	47.082	1617500	NA
"QC02_210411"	117.19	381840	NA
"QC02_210411"	28.379	1011300	NA
"QC02_210406"	119.29	850370	NA
"QC02_210406"	48.75	6568100	NA
"QC02_210326"	31.797	5415600	NA
"QC02_210331"	123.48	165430	NA
"QC02_210406"	76.453	5442800	NA
"QC02_210406"	107.57	515270	NA
"QC02_210402"	107.05	79703	NA
"QC02_210331"	71.853	1560400	NA
"QC02_210410"	61.724	5936700	NA
"QC02_210410"	63.912	3220900	NA
"QC02_210411"	114.23	886270	NA
"QC02_210402"	104.39	396350	NA
"QC02_210331"	126.45	243040	"+"
"QC02_210406"	115.77	568860	NA
"QC02_210411"	116.27	1463200	NA
"QC02_210402"	30.461	973780	NA
"QC02_210411"	134.57	219610	NA
"QC02_210410"	94.278	715260	NA
"QC02_210326"	20.041	681080	NA
"QC02_210410"	82.692	789620	"+"
"QC02_210410"	93.065	1916400	"+"
"QC02_210402"	30.003	5327300	NA
"QC02_210406"	144.85	8237.6	NA
"QC02_210411"	42.693	6813800	NA
"QC02_210331"	130.12	55353	NA
"QC02_210331"	131.05	18535	"+"
"QC02_210411"	125.11	292380	"+"
"QC02_210410"	58.518	2302100	NA
"QC02_210406"	41.245	3532000	NA
"QC02_210410"	24.82	4386600	NA
"QC02_210406"	17.83	41846	NA
"QC02_210406"	33.391	9395200	NA
"QC02_210406"	23.979	1376900	NA
"QC02_210331"	23.224	2076600	"+"
"QC02_210406"	126.48	121910	"+"
"QC02_210410"	49.556	5008600	NA
"QC02_210326"	98.045	135400	NA
"QC02_210402"	83.302	6577300	"+"
"QC02_210402"	48.001	3432700	NA
"QC02_210406"	40.218	7358800	"+"
"QC02_210411"	70.51	1571700	NA
"QC02_210402"	67.571	544690	NA
"QC02_210402"	57.906	1324700	NA
"QC02_210406"	7.7182	19092	NA
"QC02_210411"	37.462	3272300	NA
"QC02_210331"	19.933	713280	NA
"QC02_210410"	140.79	19330	NA
"QC02_210411"	81.058	1210000	NA
"QC02_210402"	37.868	1595500	NA
"QC02_210331"	67.959	5956600	NA
"QC02_210331"	108.89	325790	NA
"QC02_210402"	21.537	67606	NA
"QC02_210331"	140.88	1342400	NA
"QC02_210406"	110.96	489210	NA
"QC02_210402"	88.855	2019200	NA
"QC02_210410"	107.37	15070000	NA
"QC02_210410"	39.154	5880700	NA
"QC02_210402"	136.26	15697	NA
"QC02_210406"	119.66	1020300	NA
"QC02_210410"	29.89	1444200	NA
"QC02_210406"	136.87	78270	NA
"QC02_210326"	38.26	2480000	NA
"QC02_210406"	89.052	4429000	NA
"QC02_210411"	119.95	640760	NA
"QC02_210410"	88.212	6051600	NA
"QC02_210410"	59.056	2673400	"+"
"QC02_210406"	91.694	3041400	NA
"QC02_210326"	76.062	776660	NA
"QC02_210402"	30.018	1039000	"+"
"QC02_210402"	75.849	673540	NA
"QC02_210402"	113.66	224450	"+"
"QC02_210402"	60.603	1833100	NA
"QC02_210406"	82.308	1490500	NA
"QC02_210402"	64.593	1339900	"+"
"QC02_210411"	125.14	351740	"+"
"QC02_210326"	119.12	521930	"+"
"QC02_210410"	76.98	2469500	NA
"QC02_210410"	76.834	2562700	NA
"QC02_210326"	121.68	88909	"+"
"QC02_210331"	57.837	1078000	NA
"QC02_210411"	34.957	9022100	NA
"QC02_210326"	63.146	1184800	NA
"QC02_210402"	17.184	24653	NA
"QC02_210410"	21.533	400420	"+"
"QC02_210410"	24.798	2448000	NA
"QC02_210410"	139.99	23801	NA
"QC02_210406"	41.724	5062300	NA
"QC02_210406"	34.146	2210200	"+"
"QC02_210410"	69.019	1333700	"+"
"QC02_210406"	116.16	2123000	NA
"QC02_210331"	109.6	215080	NA
"QC02_210410"	114.44	10764000	NA
"QC02_210410"	20.421	166650	NA
"QC02_210331"	21.061	94455	"+"
"QC02_210331"	44.371	8243300	NA
"QC02_210326"	98.162	837410	NA
"QC02_210411"	106.59	892140	NA
"QC02_210411"	32.017	8771700	NA
"QC02_210406"	89.345	1165500	NA
"QC02_210411"	34.284	3588800	NA
"QC02_210411"	107	597690	NA
"QC02_210406"	68.366	3506400	NA
"QC02_210410"	89.444	1477300	"+"
"QC02_210410"	37.256	6453300	NA
"QC02_210326"	48.728	4589100	NA
"QC02_210410"	98.896	1796400	NA
"QC02_210402"	78.651	1142600	NA
"QC02_210402"	28.225	2318100	NA
"QC02_210411"	48.575	3281800	NA
"QC02_210402"	121.84	56431	"+"
"QC02_210406"	64.772	1995300	NA
"QC02_210326"	73.181	1398600	NA
"QC02_210326"	126.99	37242	"+"
"QC02_210326"	46.284	1935400	NA
"QC02_210406"	33.271	8450300	NA
"QC02_210410"	32.373	1932400	NA
"QC02_210410"	42.043	4974600	NA
"QC02_210406"	112.16	628660	NA
"QC02_210402"	94.682	789480	NA
"QC02_210326"	135.66	16332	NA
"QC02_210331"	72.223	2465900	NA
"QC02_210326"	101.59	645300	NA
"QC02_210331"	73.47	686840	NA
"QC02_210411"	128.06	1225900	"+"
"QC02_210406"	66.086	1562400	NA
"QC02_210331"	126.98	454700	NA
"QC02_210326"	129.5	174180	NA
"QC02_210331"	102.16	470230	"+"
"QC02_210411"	139.93	41147	NA
"QC02_210402"	28.252	6532800	NA
"QC02_210326"	105.08	820030	"+"
"QC02_210411"	53.163	5327000	NA
"QC02_210326"	51.026	1894100	NA
"QC02_210410"	13.652	31405	NA
"QC02_210406"	148.75	37097	NA
"QC02_210331"	64.577	7960500	NA
"QC02_210331"	87.338	657790	NA
"QC02_210402"	30.81	859470	NA
"QC02_210331"	102.31	327260	"+"
"QC02_210410"	81.924	4639500	NA
"QC02_210331"	17.749	16755	NA
"QC02_210406"	54.571	836310	NA
"QC02_210410"	95.326	1861500	NA
"QC02_210402"	73.065	865490	NA
"QC02_210411"	78.526	2864000	NA
"QC02_210402"	129.92	38858	NA
"QC02_210411"	100.85	1805900	NA
"QC02_210406"	95.338	12751000	NA
"QC02_210326"	40.29	1178700	NA
"QC02_210406"	72.192	2209200	NA
"QC02_210406"	40.914	2391300	NA
"QC02_210326"	18.633	14414000	NA
"QC02_210406"	18.423	38336	"+"
"QC02_210402"	119.06	114900	NA
"QC02_210402"	133.44	165750	NA
"QC02_210406"	23.843	659730	NA
"QC02_210406"	52.637	5819600	NA
"QC02_210410"	64.438	1680900	NA
"QC02_210410"	122.7	698980	"+"
"QC02_210402"	52.59	4554600	NA
"QC02_210402"	122.38	550050	"+"
"QC02_210402"	132.8	886200	"+"
"QC02_210331"	23.744	879190	"+"
"QC02_210402"	106.29	5268900	NA
"QC02_210326"	148.39	15515	NA
"QC02_210402"	55.836	905110	NA
"QC02_210331"	126.51	207650	NA
"QC02_210326"	126.92	21131	"+"
"QC02_210331"	78.181	278650	NA
"QC02_210402"	108.9	372050	NA
"QC02_210406"	32.535	7459000	NA
"QC02_210402"	72.904	241800	NA
"QC02_210411"	126.15	345630	NA
"QC02_210331"	55.572	4963300	NA
