"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210406"	9.9221	0.33297	0
"QC02_210410"	43.803	2.0512	32
"QC02_210326"	23.825	2.0202	29
"QC02_210410"	8.0125	0.40346	1
"QC02_210402"	3.482	0.44088	2
"QC02_210411"	10.452	0.37897	0
"QC02_210411"	2.0086	0.35967	0
"QC02_210411"	148.92	0.40466	1
"QC02_210411"	136.56	1.7093	22
"QC02_210331"	15.581	0.32558	0
"QC02_210411"	110.47	2.0723	29
"QC02_210331"	18.194	1.9822	28
"QC02_210406"	136.71	0.92468	10
"QC02_210411"	96.248	2.0462	28
"QC02_210406"	5.8374	0.42412	2
"QC02_210326"	25.386	2.0425	29
"QC02_210410"	14.474	0.45216	2
"QC02_210406"	2.0166	0.32794	0
"QC02_210410"	0.37728	0.46297	2
"QC02_210410"	140.45	0.35065	0
"QC02_210406"	12.484	0.42274	2
"QC02_210402"	14.818	0.33588	0
"QC02_210326"	142.5	0.54932	4
"QC02_210402"	22.325	2.0613	29
"QC02_210411"	24.553	1.9893	29
"QC02_210406"	128.82	2.0544	28
"QC02_210406"	141.83	0.3717	1
"QC02_210406"	140.52	0.3772	1
"QC02_210411"	8.8383	0.40884	1
"QC02_210406"	137.74	0.43304	2
"QC02_210402"	47.486	2.0107	29
"QC02_210411"	110	2.0631	29
"QC02_210406"	98.595	2.0645	29
"QC02_210406"	125.59	2.0361	28
"QC02_210410"	9.1769	0.52408	3
"QC02_210402"	13.505	0.33325	0
"QC02_210402"	10.219	0.35488	0
"QC02_210326"	29.529	2.0689	31
"QC02_210331"	4.1603	0.33285	0
"QC02_210326"	15.276	0.42377	2
"QC02_210326"	7.8146	0.33405	0
"QC02_210326"	48.259	2.0361	30
"QC02_210326"	12.805	0.32335	0
"QC02_210410"	110.42	1.9968	31
"QC02_210402"	119.62	2.0425	28
"QC02_210406"	14.368	0.36804	1
"QC02_210411"	4.9892	0.36281	0
"QC02_210331"	57.522	2.0494	29
"QC02_210406"	136.79	0.61157	5
"QC02_210326"	16.679	1.4781	19
"QC02_210410"	4.5324	0.46306	2
"QC02_210410"	146.24	0.3772	0
"QC02_210406"	107.17	2.043	28
"QC02_210411"	149.57	0.36621	0
"QC02_210326"	138.29	0.3241	0
"QC02_210406"	147.06	0.37537	1
"QC02_210410"	148.71	0.40924	1
"QC02_210331"	8.732	0.33485	0
"QC02_210326"	91.995	1.9981	28
"QC02_210402"	146.17	0.38544	1
"QC02_210410"	4.8372	0.46088	2
"QC02_210402"	2.1267	0.38568	1
"QC02_210410"	33.102	2.0338	30
"QC02_210406"	6.3546	0.42383	2
"QC02_210331"	8.8384	0.33468	0
"QC02_210411"	67.043	2.0604	30
"QC02_210326"	61.279	2.0366	30
"QC02_210402"	93.038	1.9633	27
"QC02_210406"	45.001	2.1	33
"QC02_210402"	148.23	0.34607	0
"QC02_210402"	59.691	2.0517	29
"QC02_210331"	137.37	0.31586	0
"QC02_210410"	33.92	2.0821	32
"QC02_210406"	66.611	2.038	30
"QC02_210406"	144.2	0.39276	1
"QC02_210331"	144.34	0.33051	0
"QC02_210331"	127.86	2.0416	28
"QC02_210331"	25.279	2.0832	29
"QC02_210406"	138.7	0.37628	1
"QC02_210410"	9.6766	0.40821	1
"QC02_210410"	8.6122	0.45977	2
"QC02_210326"	147.96	0.33051	0
"QC02_210331"	123.43	2.0453	28
"QC02_210402"	149.12	0.34607	0
"QC02_210326"	122.89	2.038	28
"QC02_210402"	2.5029	0.34282	0
"QC02_210411"	111.83	2.038	28
"QC02_210406"	15.142	0.45897	3
"QC02_210406"	146.6	0.3772	1
"QC02_210410"	84.465	2.1021	31
"QC02_210410"	86.402	2.0146	30
"QC02_210406"	30.319	2.0162	31
"QC02_210411"	129.94	2.0581	28
"QC02_210331"	10.485	0.33216	0
"QC02_210331"	149.53	0.33325	0
"QC02_210411"	20.644	2.0626	30
"QC02_210406"	6.8281	0.32547	0
"QC02_210331"	0.44316	0.33205	0
"QC02_210406"	139.8	0.33051	0
"QC02_210411"	148.39	0.40833	1
"QC02_210402"	30.34	2.0072	29
"QC02_210331"	16.856	0.60997	5
"QC02_210411"	2.344	0.45935	2
"QC02_210411"	14.414	0.3507	0
"QC02_210331"	110.32	2.0297	28
"QC02_210402"	92.392	2.0137	30
"QC02_210326"	8.5052	0.3352	0
"QC02_210331"	7.4707	0.33374	0
"QC02_210406"	101.32	2.0508	29
"QC02_210402"	81.854	2.0425	28
"QC02_210326"	148.4	0.33051	0
"QC02_210411"	22.89	2.0097	29
"QC02_210326"	148.38	0.33142	0
"QC02_210331"	148.76	0.37628	1
"QC02_210411"	142.37	0.43488	1
"QC02_210402"	139.42	0.5484	4
"QC02_210326"	145.43	0.32776	0
"QC02_210402"	146.41	0.34241	0
"QC02_210411"	31.682	1.9819	36
"QC02_210326"	1.0617	0.33361	0
"QC02_210331"	89.034	2.0334	28
"QC02_210331"	141.79	0.32135	0
"QC02_210326"	141.14	0.32501	0
"QC02_210411"	147.46	0.36804	0
"QC02_210411"	147.35	0.4129	1
"QC02_210326"	137.19	0.47607	3
"QC02_210406"	15.277	0.42234	2
"QC02_210402"	141.06	0.74066	7
"QC02_210326"	111.2	2.0467	28
"QC02_210406"	59.033	2.0279	31
"QC02_210402"	6.138	0.34258	0
"QC02_210406"	115.13	2.049	28
"QC02_210331"	141.09	0.31677	0
"QC02_210402"	38.143	2.0098	29
"QC02_210402"	4.3877	0.34304	0
"QC02_210326"	97.901	2.0535	29
"QC02_210331"	9.4256	0.38269	1
"QC02_210402"	30.033	2.0335	31
"QC02_210406"	143.93	0.34973	0
"QC02_210411"	54.742	2.0013	31
"QC02_210326"	37.555	2.067	32
"QC02_210410"	141.87	0.5896	4
"QC02_210411"	132.77	2.0663	33
"QC02_210331"	115.96	2.0343	28
"QC02_210402"	33.154	2.0641	31
"QC02_210406"	122.13	2.0403	28
"QC02_210406"	5.1884	0.32604	0
"QC02_210411"	4.612	0.40003	1
"QC02_210331"	7.1171	0.33391	0
"QC02_210411"	1.6921	0.36044	0
"QC02_210326"	143.05	0.37628	1
"QC02_210410"	114.29	2.0705	32
"QC02_210406"	120.53	2.0586	29
"QC02_210406"	1.2047	0.32683	0
"QC02_210402"	147.32	0.34332	0
"QC02_210331"	142.5	0.3772	1
"QC02_210326"	54.344	1.9952	29
"QC02_210326"	141.51	0.32684	0
"QC02_210402"	85.325	2.0297	28
"QC02_210331"	15.426	0.36976	1
"QC02_210410"	2.8341	0.40571	1
"QC02_210410"	14.33	0.39745	1
"QC02_210331"	139.21	0.36072	1
"QC02_210331"	39.451	2.0215	29
"QC02_210326"	124.62	2.0476	28
"QC02_210331"	111.07	2.0407	28
"QC02_210406"	4.0722	0.32644	0
"QC02_210410"	5.5625	0.5825	4
"QC02_210411"	15.347	0.35185	0
"QC02_210331"	109.65	2.0334	28
"QC02_210326"	75.113	2.0091	28
"QC02_210406"	2.2211	0.32674	0
"QC02_210410"	149.54	0.40924	1
"QC02_210331"	98.781	2.0123	28
"QC02_210410"	62.2	2.051	30
"QC02_210411"	49.344	2.0622	30
"QC02_210326"	149.2	0.37537	1
"QC02_210402"	146.7	0.34241	0
"QC02_210402"	79.032	2.0206	30
"QC02_210410"	127.65	2.0151	28
"QC02_210410"	23.082	2.0089	28
"QC02_210411"	0.21107	0.39688	1
"QC02_210326"	7.1337	0.33299	0
"QC02_210410"	2.5634	0.36924	0
"QC02_210406"	4.6058	0.32561	0
"QC02_210326"	147.19	0.33051	0
"QC02_210326"	10.46	0.33588	0
"QC02_210402"	9.63	0.35734	0
"QC02_210411"	14.199	0.44792	2
"QC02_210402"	72.678	2.0297	28
"QC02_210326"	0.8365	0.37661	1
"QC02_210331"	8.6803	0.33543	0
"QC02_210406"	91.968	2.0045	28
"QC02_210411"	14.98	0.44941	2
"QC02_210331"	26.335	2.012	28
"QC02_210331"	148.2	0.37628	1
"QC02_210402"	6.5714	0.34335	0
"QC02_210326"	28.783	2.0646	32
"QC02_210402"	145.99	0.37994	1
"QC02_210410"	10.079	0.3709	0
"QC02_210326"	88.565	2.0668	29
"QC02_210331"	30.04	2.0438	31
"QC02_210326"	42.625	2.0002	29
"QC02_210326"	112.05	2.0453	28
"QC02_210406"	141.7	0.37811	1
"QC02_210411"	6.4873	0.36261	0
"QC02_210406"	70.447	2.0297	30
"QC02_210402"	2.5806	0.50488	3
"QC02_210326"	96.51	2.0728	29
"QC02_210326"	30.823	2.0183	32
"QC02_210410"	135.64	2.0544	28
"QC02_210411"	83.664	2.0833	30
"QC02_210326"	115.28	2.0412	28
"QC02_210331"	3.1365	0.33241	0
"QC02_210402"	13.014	0.33291	0
"QC02_210331"	30.415	2.0473	31
"QC02_210411"	11.089	0.61747	5
"QC02_210402"	11.111	0.36604	1
"QC02_210331"	112.39	2.0316	28
"QC02_210331"	35.544	2.0952	31
"QC02_210402"	7.3683	0.34261	0
"QC02_210410"	3.6702	0.36531	0
"QC02_210411"	53.147	2.0126	31
"QC02_210411"	21.697	2.0511	29
"QC02_210326"	42.658	2.0506	30
"QC02_210411"	140.88	0.5365	3
"QC02_210331"	1.0174	0.33196	0
"QC02_210410"	127.41	2.0045	28
"QC02_210331"	140.59	0.31586	0
"QC02_210406"	25.154	2.0202	31
"QC02_210406"	58.591	2.0151	31
"QC02_210411"	129.26	2.0032	27
"QC02_210331"	139.77	0.31586	0
"QC02_210411"	12.613	0.35311	0
"QC02_210410"	103.05	2.0284	29
"QC02_210331"	145.09	0.32867	0
"QC02_210326"	149.96	0.37445	1
"QC02_210410"	104.41	2.0609	30
"QC02_210411"	14.714	0.57186	4
"QC02_210411"	47.576	2.0576	33
"QC02_210411"	59.435	2.0526	32
"QC02_210331"	32.184	2.032	30
"QC02_210326"	57.943	2.0116	29
"QC02_210410"	141.01	0.35339	0
"QC02_210406"	7.0862	0.42415	2
"QC02_210410"	85.009	2.0412	29
"QC02_210402"	97.823	2.0384	28
"QC02_210410"	13.844	0.44603	2
"QC02_210410"	135.47	2.0142	27
"QC02_210331"	5.1949	0.43136	2
"QC02_210410"	62.541	2.0453	30
"QC02_210406"	8.1681	0.32764	0
"QC02_210326"	19.307	2.0144	28
"QC02_210411"	53.453	2.0359	31
"QC02_210406"	85.54	2.0082	29
"QC02_210411"	150	NA	NA
"QC02_210402"	55.035	2.046	29
"QC02_210331"	137.5	0.35156	1
"QC02_210410"	18.15	1.929	27
"QC02_210402"	137.89	0.61707	5
"QC02_210331"	134.79	2.0435	28
"QC02_210326"	6.4089	0.33288	0
"QC02_210410"	4.0137	0.36332	0
"QC02_210326"	119.59	2.016	28
"QC02_210402"	144	0.38544	1
"QC02_210326"	34.975	2.03	31
"QC02_210406"	69.769	2.0068	30
"QC02_210326"	76.707	2.0595	29
"QC02_210402"	146.69	0.34241	0
"QC02_210326"	2.5741	0.37717	1
"QC02_210326"	36.708	2.0043	30
"QC02_210326"	83.47	2.0718	30
"QC02_210411"	139.34	0.39917	1
"QC02_210406"	114.72	2.0549	29
"QC02_210406"	29.263	2.0385	33
"QC02_210326"	7.2757	0.33351	0
"QC02_210326"	16.162	0.42458	2
"QC02_210411"	143.32	0.40009	0
"QC02_210326"	84.049	2.0279	28
"QC02_210331"	13.862	0.36816	1
"QC02_210411"	14.083	0.57272	4
"QC02_210402"	17.491	0.63366	6
"QC02_210402"	19.147	2.0686	29
"QC02_210410"	0.43454	0.36572	0
"QC02_210402"	143.35	0.34241	0
"QC02_210406"	83.064	2.0206	28
"QC02_210331"	146.36	0.33142	0
"QC02_210406"	2.526	0.32737	0
"QC02_210331"	149.2	0.37628	1
"QC02_210331"	147.15	0.33234	0
"QC02_210402"	93.004	2.0279	28
"QC02_210331"	39.11	2.0245	32
"QC02_210411"	8.4011	0.40901	1
"QC02_210326"	142.52	0.32867	0
"QC02_210402"	142.41	0.34607	0
"QC02_210410"	55.673	2.0135	32
"QC02_210326"	36.266	2.0698	32
"QC02_210402"	141.49	0.49438	3
"QC02_210410"	81.878	2.0819	31
"QC02_210411"	2.5973	0.39784	1
"QC02_210411"	78.432	2.0352	30
"QC02_210402"	17.473	0.33749	0
"QC02_210410"	106.38	2.0499	30
"QC02_210331"	25.929	2.0259	30
"QC02_210402"	45.476	2.057	30
"QC02_210402"	92.053	2.0265	29
"QC02_210411"	124.48	2.0604	28
"QC02_210402"	80.563	2.0531	29
"QC02_210410"	76.343	2.0261	29
"QC02_210410"	139.22	0.45044	2
"QC02_210402"	99.62	2.0416	28
"QC02_210326"	141.7	0.36621	1
"QC02_210406"	73.778	2.0009	30
"QC02_210406"	134.5	2.027	28
"QC02_210411"	145.02	0.39459	0
"QC02_210326"	145.6	0.32867	0
"QC02_210410"	12.781	0.63303	5
"QC02_210402"	12.574	0.37594	1
"QC02_210402"	2.189	0.34241	0
"QC02_210326"	9.0279	0.33491	0
"QC02_210411"	43.332	1.9789	31
"QC02_210406"	103.39	2.0357	28
"QC02_210402"	77.811	2.0187	29
"QC02_210326"	139.17	0.3241	0
"QC02_210402"	92.732	2.0247	28
"QC02_210331"	115.52	2.0219	28
"QC02_210406"	145.59	0.33875	0
"QC02_210331"	5.9722	0.33282	0
"QC02_210326"	149.46	0.33051	0
"QC02_210331"	61.598	2.0714	30
"QC02_210411"	10.387	0.37657	0
"QC02_210411"	89.446	2.0174	29
"QC02_210410"	12.611	0.50972	3
"QC02_210331"	75.981	2.0343	29
"QC02_210410"	121.73	2.0512	29
"QC02_210410"	138.33	0.34607	0
"QC02_210406"	106.45	2.0403	29
"QC02_210402"	5.1906	0.38773	1
"QC02_210411"	95.839	2.0508	29
"QC02_210331"	39.961	2.0512	31
"QC02_210402"	13.968	0.3788	1
"QC02_210411"	29.815	2.0382	34
"QC02_210331"	11.725	0.36592	1
"QC02_210410"	2.5818	0.51131	3
"QC02_210331"	83.424	2.0105	28
"QC02_210406"	25.187	2.046	32
"QC02_210406"	134.13	2.0316	28
"QC02_210402"	143.99	0.50171	3
"QC02_210326"	142.9	0.3772	1
"QC02_210326"	49.552	2.035	29
"QC02_210326"	69.947	2.0773	30
"QC02_210331"	25.826	2.0349	28
"QC02_210402"	76.449	2.0595	29
"QC02_210326"	137.99	0.42114	2
"QC02_210411"	28.829	2.0238	32
"QC02_210406"	4.6883	0.32593	0
"QC02_210411"	144.39	0.39917	0
"QC02_210331"	5.3976	0.3699	1
"QC02_210326"	89.517	2.01	28
"QC02_210402"	8.6368	0.3451	0
"QC02_210410"	149.48	0.3653	0
"QC02_210406"	3.836	0.36977	1
"QC02_210410"	139.97	0.3479	0
"QC02_210410"	101.66	2.0741	29
"QC02_210411"	76.054	2.0801	30
"QC02_210326"	123.23	2.037	28
"QC02_210326"	124.01	2.0293	28
"QC02_210326"	142.09	0.37628	1
"QC02_210410"	39.42	2.0821	32
"QC02_210406"	139.16	0.37537	1
"QC02_210402"	147.89	0.44312	2
"QC02_210411"	21.289	2.007	29
"QC02_210331"	149.64	0.43121	2
"QC02_210331"	46.894	2.0341	30
"QC02_210326"	98.785	2.0078	28
"QC02_210326"	60.836	2.0249	29
"QC02_210411"	15.341	0.35196	0
"QC02_210402"	140.7	0.49072	3
"QC02_210331"	12.347	0.3229	0
"QC02_210406"	1.5143	0.32712	0
"QC02_210402"	132.4	2.0499	28
"QC02_210326"	129.65	1.7871	24
"QC02_210326"	4.451	0.33299	0
"QC02_210406"	56.992	2.0187	32
"QC02_210326"	13.269	0.3677	1
"QC02_210402"	128.78	2.0306	28
"QC02_210406"	139.65	0.37445	1
"QC02_210406"	149.21	0.33051	0
"QC02_210402"	121.38	2.0462	28
"QC02_210402"	13.283	0.33434	0
"QC02_210406"	6.6756	0.42386	2
"QC02_210411"	118.81	2.0137	28
"QC02_210406"	93.731	2.0737	30
"QC02_210331"	146.23	0.33051	0
"QC02_210331"	0.32147	0.37632	1
"QC02_210402"	8.2606	0.34504	0
"QC02_210326"	145.85	0.32959	0
"QC02_210411"	149.72	0.36621	0
"QC02_210331"	110.19	2.032	29
"QC02_210331"	2.8708	0.33222	0
"QC02_210411"	131.54	2.048	28
"QC02_210410"	97.517	2.0389	30
"QC02_210402"	105.09	2.0471	28
"QC02_210411"	38.405	2.0277	31
"QC02_210411"	18.161	2.014	28
"QC02_210326"	38.985	2.0094	30
"QC02_210406"	141.96	0.36255	1
"QC02_210406"	121.34	2.0393	28
"QC02_210410"	15.327	0.40083	1
"QC02_210406"	143.74	0.5072	3
"QC02_210326"	140.82	0.32318	0
"QC02_210410"	4.9629	0.40661	1
"QC02_210406"	116.52	2.0412	28
"QC02_210326"	138.15	0.32318	0
"QC02_210326"	3.2039	0.33367	0
"QC02_210411"	64.021	2.0389	31
"QC02_210326"	13.582	0.36707	1
"QC02_210326"	143.8	0.33051	0
"QC02_210326"	55.769	2.0606	30
"QC02_210406"	71.161	2.0361	31
"QC02_210402"	33.29	2.0469	30
"QC02_210402"	9.4761	0.88383	9
"QC02_210411"	145.08	0.43579	1
"QC02_210331"	5.6051	0.37663	1
"QC02_210410"	48.697	2.0284	31
"QC02_210406"	140.59	0.33051	0
"QC02_210326"	68.45	2.0544	29
"QC02_210410"	38.573	2.0226	31
"QC02_210331"	11.63	0.32175	0
"QC02_210411"	14.059	0.35105	0
"QC02_210411"	148.19	0.41016	1
"QC02_210331"	107.31	2.0316	28
"QC02_210326"	12.536	0.35969	1
"QC02_210410"	62.166	2.0659	30
"QC02_210402"	147.28	0.34424	0
"QC02_210411"	128.78	2.0462	28
"QC02_210326"	130.76	2.0444	28
"QC02_210402"	146.27	0.34332	0
"QC02_210326"	143.2	0.47424	3
"QC02_210410"	144.77	0.39551	0
"QC02_210406"	26.546	2.0163	30
"QC02_210406"	136.31	1.1041	13
"QC02_210406"	124.2	2.0517	28
"QC02_210331"	15.758	0.36959	1
"QC02_210326"	138.09	0.36713	1
"QC02_210411"	129.53	2.049	28
"QC02_210326"	59.369	2.0341	30
"QC02_210331"	17.115	0.86208	9
"QC02_210406"	2.0998	0.32722	0
"QC02_210406"	126.31	2.0448	28
"QC02_210331"	150	0.33875	0
"QC02_210406"	11.321	0.42503	2
"QC02_210406"	9.9737	0.33297	0
"QC02_210410"	114.4	2.0352	30
"QC02_210411"	144.84	0.43762	1
"QC02_210410"	5.4817	0.46017	2
"QC02_210411"	2.3083	0.45854	2
"QC02_210402"	12.195	0.33102	0
"QC02_210410"	23.659	2.0329	30
"QC02_210326"	9.0582	0.33514	0
"QC02_210331"	128.06	2.0416	28
"QC02_210331"	29.294	2.0415	30
"QC02_210326"	145.04	0.32776	0
"QC02_210326"	78.646	2.0448	31
"QC02_210326"	12.717	0.36009	1
"QC02_210331"	12.119	0.36627	1
"QC02_210402"	0.6903	0.34081	0
"QC02_210331"	33.577	2.04	31
"QC02_210410"	90.311	2.0178	29
"QC02_210410"	24.917	2.0193	28
"QC02_210331"	96.675	2.0334	28
"QC02_210402"	75.769	2.0631	29
"QC02_210326"	87.817	2.0485	29
"QC02_210406"	149.08	0.32959	0
"QC02_210326"	145.69	0.41016	2
"QC02_210402"	4.3527	0.34367	0
"QC02_210326"	1.3496	0.36932	1
"QC02_210326"	12.279	0.3594	1
"QC02_210410"	125.5	2.0609	30
"QC02_210402"	128.47	2.0581	28
"QC02_210326"	145.61	0.32867	0
"QC02_210331"	16.374	0.48695	3
"QC02_210326"	145.71	0.40924	2
"QC02_210410"	9.1077	0.40735	1
"QC02_210406"	2.7929	0.32667	0
"QC02_210406"	20.193	2.0488	30
"QC02_210326"	8.3038	0.33491	0
"QC02_210402"	13.02	0.43144	2
"QC02_210331"	1.5809	0.33252	0
"QC02_210410"	39.148	2.0219	30
"QC02_210410"	142.95	0.39093	0
"QC02_210410"	142.24	0.3772	0
"QC02_210410"	81.641	2.037	29
"QC02_210411"	26.046	2.0194	30
"QC02_210402"	9.5098	0.39282	1
"QC02_210411"	143.27	0.39917	0
"QC02_210331"	56.128	2.0519	30
"QC02_210331"	68.839	2.0549	30
"QC02_210411"	148.45	0.36621	0
"QC02_210326"	15.018	0.42315	2
"QC02_210326"	142.83	0.33508	0
"QC02_210406"	132.53	2.0599	29
"QC02_210410"	15.474	0.7057	6
"QC02_210411"	148.97	0.43945	2
"QC02_210410"	108.82	2.0233	31
"QC02_210402"	66.826	2.021	31
"QC02_210331"	13.624	0.36816	1
"QC02_210402"	11.809	0.33033	0
"QC02_210410"	86.809	2.0453	29
"QC02_210326"	74.126	2.0251	29
"QC02_210326"	149.61	0.33142	0
"QC02_210402"	17.287	1.2374	15
"QC02_210410"	65.193	2.0457	30
"QC02_210331"	19.095	2.0465	28
"QC02_210402"	117.61	2.0412	28
"QC02_210411"	124.99	2.0476	28
"QC02_210411"	146.8	0.3717	0
"QC02_210326"	98.174	2.043	29
"QC02_210402"	11.58	0.32959	0
"QC02_210406"	142.41	0.34149	0
"QC02_210402"	10.292	0.35345	0
"QC02_210410"	7.484	0.40383	1
"QC02_210410"	141.99	0.59601	4
"QC02_210406"	44.933	2.0629	36
"QC02_210406"	144.1	0.34973	0
"QC02_210326"	148.28	0.37537	1
"QC02_210331"	73.361	2.0522	29
"QC02_210402"	47.587	2.0126	30
"QC02_210326"	4.4566	0.33302	0
"QC02_210326"	115.42	2.0407	28
"QC02_210410"	38.133	2.0242	31
"QC02_210326"	13.382	0.3241	0
"QC02_210402"	9.0584	0.34578	0
"QC02_210326"	2.7888	0.33259	0
"QC02_210411"	10.44	0.37766	0
"QC02_210411"	32.562	2.0691	34
"QC02_210410"	31.777	2.0166	32
"QC02_210410"	88.066	2.0238	29
"QC02_210326"	45.341	2.0304	30
"QC02_210331"	11.673	0.41965	2
"QC02_210410"	0.66714	0.40905	1
"QC02_210410"	137.79	1.0666	12
"QC02_210326"	52.644	2.0185	29
"QC02_210326"	137.38	0.48157	3
"QC02_210326"	149.53	0.33142	0
"QC02_210410"	11.777	0.3978	1
"QC02_210326"	9.6436	0.43699	2
"QC02_210410"	140.06	0.34882	0
"QC02_210402"	36.885	2.0467	30
"QC02_210331"	55.243	2.0139	31
"QC02_210331"	145.85	0.37262	1
"QC02_210410"	0.9776	0.36582	0
"QC02_210402"	56.327	2.04	29
"QC02_210331"	127.52	2.0467	28
"QC02_210326"	145.67	0.32867	0
"QC02_210326"	8.0145	0.4965	3
"QC02_210402"	61.763	2.0602	29
"QC02_210411"	88.291	2.0375	30
"QC02_210410"	117.65	2.032	30
"QC02_210331"	0.27971	0.33163	0
"QC02_210402"	73.154	2.0329	29
"QC02_210410"	10.627	0.37279	0
"QC02_210331"	85.764	2.0618	29
"QC02_210406"	6.8389	0.32633	0
"QC02_210411"	42.891	2.0602	33
"QC02_210331"	11.364	0.32146	0
"QC02_210326"	0.12403	0.37603	1
"QC02_210411"	143.48	0.39825	0
"QC02_210411"	2.5785	0.36138	0
"QC02_210406"	134.67	2.0261	28
"QC02_210331"	125.3	2.0375	28
"QC02_210411"	79.825	2.0659	30
"QC02_210326"	139.69	0.32043	0
"QC02_210411"	15.468	0.35076	0
"QC02_210331"	57.657	2.0387	30
"QC02_210326"	13.895	0.36724	1
"QC02_210406"	147.92	0.42755	2
"QC02_210331"	147.27	0.37537	1
"QC02_210331"	104.49	2.0389	28
"QC02_210326"	140.13	0.4834	3
"QC02_210410"	21.172	2.032	28
"QC02_210402"	16.487	0.49919	3
"QC02_210326"	33.104	2.0055	29
"QC02_210410"	149.85	0.36621	0
"QC02_210406"	61.821	2.011	31
"QC02_210402"	6.4261	0.34315	0
"QC02_210331"	136.93	0.47607	3
"QC02_210326"	14.307	0.32387	0
"QC02_210326"	1.0387	0.33373	0
"QC02_210411"	143.18	0.39734	0
"QC02_210406"	71.092	2.0453	30
"QC02_210402"	142.68	0.39185	1
"QC02_210410"	91.667	2.0293	30
"QC02_210411"	11.832	0.35414	0
"QC02_210411"	96.619	2.0105	28
"QC02_210402"	12.886	0.33251	0
"QC02_210331"	127.31	2.043	28
"QC02_210331"	7.9474	0.33388	0
